冲突chōngtū<ul><li>这两个国家因边境问题发生了冲突。<br>These two countries had a conflict over border issues.<br></li><li>我们应该避免在会议上发生不必要的冲突。<br>We should avoid unnecessary conflicts during the meeting.<br></li></ul>"conflict" or "clash."<br><br>It refers to a serious disagreement, argument, or confrontation, often resulting in tension or discord. This term can be used in various contexts, from interpersonal relationships to international relations.conflict5	2	1
称为chēng wéi<ul><li>被大家称为‘老师’是一种荣誉。<br>It is an honor to be called a 'teacher' by everyone.<br></li><li>这个地区被称为硅谷，是高科技产业的中心。<br>This area is known as Silicon Valley, a center for the high-tech industry.<br></li></ul>"to be called," "to be known as," or "to be termed."<br><br>It is used to describe the name or term by which someone or something is known or identified.call; be called; be known as3	8	2
程度chéngdù<ul><li><div>这次地震的破坏程度非常严重。<br>The degree of destruction caused by the earthquake was very severe.</div></li><li><div>他们对这个问题的了解程度各不相同。<br>Their levels of understanding of this issue vary.<br></div></li></ul>"degree," "extent," or "level."<br><br>It's used to describe the intensity, scale, or magnitude of something, often in the context of measurement, comparison, or evaluation.degree3	8	2
持续chíxù<ul><li>这场雨可能会持续整个夜晚。<br>This rain might continue throughout the night.<br></li><li>为了保持健康，规律的锻炼应该持续进行。<br>Regular exercise should be sustained to maintain health.</li></ul>"to continue," "to persist," or "sustain."<br><br>It refers to something that goes on over a period of time without interruption.Continued3	4	2
处理chǔlǐ<ul><li>我们需要有效地处理这些客户投诉。<br>We need to handle these customer complaints effectively.</li></ul>to handle, to deal with, or to processHandle3	1	0
传chuán<ul><li>请把这本书传给他。<br>Please pass this book to him.<br></li><li>新闻迅速在全世界传播。<br>The news spread quickly around the world.<br></li><li>技艺由师傅传给徒弟。<br>The skills are passed from the master to the apprentice.<br></li></ul>can mean "to pass," "to transmit," "to spread," or "to hand down," among other uses.pass; pass on; hand down; impart; spread; transmit3	23	1
创新chuàngxīn<ul><li>中国努力进行科技创新<br>China is striving to make technological innovations.<br><a href="https://www.thechairmansbao.com/china-targets-bamboo-as-eco-alternative-to-plastic/">https://www.thechairmansbao.com/china-targets-bamboo-as-eco-alternative-to-plastic/</a><br></li><li>这家科技公司以其产品的创新而闻名。<br>This tech company is known for the innovation of its products.<br></li></ul>"innovation" or "to innovate."<br><br>It refers to the introduction of new ideas, methods, or products, or the act of making changes to something established by introducing new methods, ideas, or products.innovate3	3	1
创造chuàngzào<ul><li>这位艺术家创造了许多独特的作品。<br>This artist has created many unique works.<br></li><li>科学家们正在努力创造新的治疗方法。<br>Scientists are working hard to create new treatment methods.</li></ul>"to create" or "to invent,"<br><br>often used in contexts involving the creation of something new or original, whether it be ideas, products, art, or solutions.create3	11	0
创作chuàngzuò<ul><li>他在创作一部新小说。<br>He is creating a new novel.</li><li>这首歌是由著名歌手亲自创作的。<br>This song was composed by the famous singer himself.<br></li></ul>"to create," "to compose," or "to produce"<br><br>in the context of artistic or literary work. It refers to the act of producing something original or expressing oneself through art, music, writing, etc.A literary creation3	12	0
从事cóngshì<ul><li>他从事医学研究多年。<br>He has been engaged in medical research for many years.</li></ul><div>to engage in or to be involved in</div>Be engaged in3	1	0
打破dǎ pò<ul><li>他不小心打破了杯子。<br>He accidentally broke the cup.<br></li><li>这名运动员打破了世界纪录。<br>The athlete broke the world record.<br></li></ul>"to break," "to shatter," or metaphorically "to break through" or "overcome."<br><br>It is often used in contexts involving breaking physical objects, disrupting patterns, or overcoming barriers.break; smash3	23	0
当地dāngdì<ul><li>他们在当地的市场买了许多纪念品。<br>They bought many souvenirs at the local market.</li><li>当地居民对这个项目有很多意见。<br>The local residents have many opinions about this project.</li></ul>"local" or "the locality."<br><br>It refers to the specific place or area where something is happening or where someone is at a given time.Local3	3	0
到达dàodá<div><ul><li>飞机预计晚上八点到达。<br>The plane is expected to arrive at eight in the evening.</li><li>我们终于到达了山顶。<br>We finally reached the summit of the mountain.</li></ul></div>"to arrive" or "to reach."<br><br>It is used to indicate the action of reaching a destination or a point in time.Arrive3	14	0
订dìng<ul><li>我已经订了一个酒店房间。<br>I have booked a hotel room.<br></li><li>他通过网站订购了一本书。<br>He ordered a book through the website.<br></li></ul>"to book," "to order," or "to reserve." It is commonly used in contexts where one is making a reservation, placing an order for goods, or establishing an agreement.conclude; draw up; order; revise3	13	1
读者dú zhě<div><ul><li>这本书吸引了成千上万的读者。<br>This book has attracted thousands of readers.</li><li>杂志的主要读者群是年轻人。<br>The main readership of the magazine is young people.</li></ul></div>"reader."<br><br>It refers to a person who reads, particularly someone who reads books, newspapers, magazines, or other written materials.reader3	16	0
短期duǎn qī<ul><li>很多投资者对短期利益感兴趣。<br>Many investors are interested in short-term gains.<br></li><li>短期旅行是放松心情的好方式。<br><div>Short-term travel is a good way to relax.</div></li></ul>"short-term."<br><br>It is used to describe a period that is relatively brief in duration.short term3	14	0
对待duìdài<ul><li>他对待工作非常认真。<br>He treats his work very seriously.</li><li>我们应该如何对待这个棘手的问题？<br>How should we deal with this tricky problem?</li></ul>&nbsp;"to treat" or "to deal with."<br><br>It refers to the way someone behaves towards or handles a person, situation, or issue.treat3	6	1
对手duìshǒu<ul><li>在这场比赛中，他遇到了一个强大的对手。<br>In this match, he encountered a strong opponent.</li><li>他们是我们的主要商业对手。<br>They are our main business rivals.</li></ul>&nbsp;"opponent" or "rival."<br><br>It refers to a person, team, or group that competes against another in a contest, competition, or conflict.Opponent3	11	0
发送fā sòng<ul><li>我刚刚发送了一封电子邮件给我的同事。<br>I just sent an email to my colleague.<br></li><li><br></li></ul>"to send" or "to dispatch."<br><br>It is commonly used in the context of sending messages, emails, parcels, or transmitting information.send; transmit; dispatch; ship; forward3	14	0
房租fáng zū<ul><li>这个月的房租你已经付了吗？<br>Have you paid the rent for this month?</li><li>在这个城市，房租非常昂贵。<br>In this city, the rent is very expensive.</li></ul>&nbsp;"rent" for a house or apartment.<br><br>It refers to the payment made, typically on a monthly basis, for the use of a rented property.&nbsp;rent3	9	0
赶到gǎn dào<ul><li>他设法在会议开始前赶到了办公室。<br>He managed to rush to the office before the meeting started.<br></li><li>他们听到消息后立即赶到了现场。<br>They rushed to the scene as soon as they heard the news.<br></li></ul>"to arrive in time" or "to rush to a place."<br><br>It implies reaching a destination quickly, often because of urgency or the need to be punctual.arrived; get to3	13	0
公开gōngkāi<ul><li>这些文件将被公开，供大家查阅。<br>These documents will be made public for everyone to review.</li><li>政府应该公开这项决定的详情。<br>The government should disclose the details of this decision.</li></ul>"to make public" or "public."<br><br>It refers to something being open to the public, disclosed, or not kept secret.open3	11	0
姑娘gūniang<ul><li>那个姑娘对音乐有着浓厚的兴趣。<br>That girl has a strong interest in music.</li><li>这些花是给那位美丽的姑娘的。<br>These flowers are for that beautiful young woman.</li></ul>"young woman" or "girl."<br><br>It's a somewhat formal and old-fashioned term, often used to refer to unmarried women, particularly in a respectful manner.girl3	9	0
观念guānniàn<ul><li>他的观念很传统。<br>His ideas are very traditional.</li><li>他对工作和生活平衡有自己独特的观念。<br>He has his own unique notion of work-life balance.<br></li></ul>&nbsp;"concept," "idea," or "notion."<br><br>It refers to a mental perception, belief, or way of thinking about something.&nbsp;concept3	8	2
果然guǒrán<ul><li>我怀疑他会迟到，果然他又晚到了。<br>I suspected he would be late, and sure enough, he was late again.</li><li>她预感会遇到老朋友，果然在会议上见到了他们。<br>She had a feeling she would run into old friends, and indeed, she saw them at the conference.<br></li></ul>&nbsp;"as expected" or "sure enough."<br><br>It is used to express that something has happened as was anticipated or predicted.&nbsp;Sure enough3	13	1
合法héfǎ<ul><li>这家公司的运营完全合法。<br>The operation of this company is completely legal.<br></li><li>合法权利应该受到保护。<br>Legal rights should be protected.</li></ul>&nbsp;"legal" or "lawful."<br><br>It refers to something that is in accordance with established laws, regulations, or standards.legitimate3	4	1
合作hézuò<ul><li>我们与那家公司建立了长期的合作关系。<br>We have established a long-term cooperation with that company.<br></li><li>这个国际合作项目对双方都有利。<br>This international cooperation project is beneficial to both sides.<br></li></ul>"cooperation" or "collaboration."<br><br>It's frequently used in contexts where working together, partnership, or joint efforts are involved.cooperation3	22	0
划船huá chuán<ul><li>周末我们去湖上划船。<br>We go rowing on the lake on weekends.<br></li><li>划船是一项很好的全身运动。<br>Rowing is a great full-body workout.<br></li></ul>"to row a boat."<br><br>It refers to the activity of propelling a boat using oars or paddles. This can be done for recreational purposes, sport, or transportation.row; paddle a boat; go boating3	13	1
华人huá rén<ul><li>在这个国家，有一个庞大的华人社区。<br>In this country, there is a large Chinese community.<br></li><li>这本书讲述了华人在海外的历史和经历。<br>This book tells the history and experiences of the Chinese people overseas.<br></li></ul>people of Chinese ethnic descent who are living outside of China.<br><br>This term is often used to describe the Chinese diaspora community around the world, including those who are either first-generation emigrants from China or have Chinese ancestry.&nbsp;Chinese; ethnic Chinese3	20	0
环保huán bǎo<ul><li>……，可是为了环保，大家还是应该努力做出改变。<br>..., but in order to protect the environment, more people should still make an effort to change.<br><a href="https://www.thechairmansbao.com/china-targets-bamboo-as-eco-alternative-to-plastic/">https://www.thechairmansbao.com/china-targets-bamboo-as-eco-alternative-to-plastic/</a></li><li>这家公司致力于环保和可持续发展。<br>This company is committed to environmental protection and sustainable development.</li></ul>short for "环境保护" (huánjìng bǎohù), which means "environmental protection."<br><br>It refers to practices and policies aimed at protecting the environment from damage and pollution.environmental protection3	12	0
加工jiāgōng<ul><li>这家工厂加工各种金属部件。<br>This factory processes various metal components.<br></li><li>这种木材经过特殊加工，更耐用。<br>This wood has been specially processed to be more durable.<br></li></ul>"processing" or "manufacturing,"<br><br>often used in contexts related to the transformation of raw materials into finished products or the modification of goods.machining3	6	1
加快jiā kuài<ul><li>为了赶上火车，她加快了驾驶速度。<br>To catch the train, she sped up her driving.</li><li>我们需要加快项目进度，以满足截止日期。<br>We need to speed up the project progress to meet the deadline.<br></li></ul>"to speed up" or "to accelerate."<br><br>It's commonly used in contexts where an increase in speed or pace is involved.speed up; accelerate3	23	0
坚决jiānjué<ul><li>在会议上，他坚决拒绝了那个不公平的提议。<br>In the meeting, he firmly rejected the unfair proposal.<br></li><li>他对自己的目标保持坚决态度。<br>He maintains a firm attitude towards his goals.<br></li></ul>"firm," "resolute," or "determined."<br><br>It's often used to describe an unwavering or strong determination to do something or a firm stance on a particular issue.firm3	4	1
交费jiāo fèi<ul><li>我需要去电力公司交电费。<br>I need to go to the power company to pay the electricity bill.<br></li><li>健身房会员需要每年交费。<br>Gym members need to pay their fees annually.<br></li></ul>"to pay fees" or "to make a payment."<br><br>It is often used in contexts where one is required to pay for services, tuition, utilities, or other charges.pay3	19	1
结实jiēshi<ul><li>他买了一双结实的登山鞋。<br>He bought a pair of durable hiking boots.<br></li><li>这座桥的设计非常结实，能够承受重负荷。<br>The design of this bridge is very solid and can withstand heavy loads.<br></li></ul>"sturdy," "solid," "durable," or "strong"<br><br>in terms of physical build or construction. It's used to describe objects, materials, or even people that are robust and well-built.strong3	6	2
尽量jǐnliàng<ul><li>我会尽量早点完成工作。<br>I will try to finish the work as early as possible.<br></li><li>尽量保持冷静。<br>Try to stay as calm as possible.<br></li></ul>"as much as possible," "to the best of one's ability," or "to the greatest extent." It is used to express making an effort to achieve as much as one can in a given situation.as far as possible3	6	2
进展jìnzhǎn<ul><li>这个项目的进展比预期的要快。<br>The progress of this project is faster than expected.<br></li><li>谈判进展顺利，预计很快会达成协议。<br>The negotiations are progressing well, and an agreement is expected to be reached soon.<br></li></ul>"progress" or "advancement."<br><br>It's commonly used to describe the development or forward movement in a process, project, situation, or event.evolve; get along3	2	3
开发kāifā<ul><li>他们正在开发一个新的手机应用程序。<br>They are developing a new mobile application.<br></li><li>政府计划开发新的住宅区。<br>The government plans to develop a new residential area.<br></li></ul>"to develop," "to exploit," or "to open up."<br><br>It is commonly used in contexts such as software development, real estate development, resource exploitation, and more.Development3	14	1
可靠kěkào<ul><li>这个品牌的产品非常可靠，质量上乘。<br>The products of this brand are very reliable and of high quality.</li><li>我们需要可靠的数据来支持我们的研究。<br>We need reliable data to support our research.<br></li></ul>&nbsp;"reliable" or "dependable."<br><br>It is often used to describe someone or something that is trustworthy, consistent, and dependable.reliable3	27	0
克服kèfú<ul><li>他努力克服了对公众演讲的恐惧。<br>He worked hard to overcome his fear of public speaking.<br></li><li>为了成功，他克服了许多挑战。<br>To be successful, he overcame many challenges.<br></li></ul>&nbsp;"to overcome" or "to conquer."<br><br>It is often used to describe the act of successfully dealing with or gaining control over something difficult, such as a problem, a challenge, an obstacle, or a personal weakness.&nbsp;Overcome3	9	0
课程kèchéng<ul><li>这个学期我选了五门课程。<br>I have chosen five courses this semester.</li><li>他们正在开发一个新的在线教育课程。<br>They are developing a new online education course.<br></li></ul>"course" or "curriculum."<br><br>It refers to a series of classes or a program of study in educational settings, covering a particular subject or field.curriculum3	9	1
快速kuài sù<ul><li>他快速地跑过了马路。<br>He ran across the street quickly.<br></li><li>这个城市的快速发展令人印象深刻。<br>The rapid development of this city is impressive.<br></li></ul>"fast," "rapid," or "quick."<br><br>It is often used to describe the speed or pace of an action, process, or movement.&nbsp;fast; high-speed3	4	2
老头儿lǎo tóur<ul><li>那位老头儿每天都会在公园散步。<br>The old man goes for a walk in the park every day.</li><li>那位老头儿是个退休教师，他有很多有趣的故事。<br>That old man is a retired teacher; he has many interesting stories.<br></li></ul>"old man" or "elderly man."<br><br>It's often used in an informal and sometimes affectionate manner.old man3	26	0
领先lǐngxiān<ul><li>他在全程比赛中一直保持领先。<br>He maintained the lead throughout the race.<br></li><li>这个国家在教育领域领先世界。<br>This country is a world leader in the field of education.<br></li></ul>"to lead" or "be ahead,"<br><br>often used in the context of competitions, races, or in a metaphorical sense to indicate being at the forefront in various fields.keep ahead3	5	2
目标mùbiāo<ul><li>他的目标是成为一名成功的作家。<br>His goal is to become a successful writer.<br></li><li>公司设定了今年的销售目标。<br>The company has set its sales target for this year.<br></li></ul>"target," "goal," or "objective." It is commonly used to refer to the aim or desired outcome in various contexts, such as personal aspirations, business objectives, or specific tasks.target3	4	2
年初nián chū<ul><li>他们在年初结婚了。<br><div>They got married at the beginning of the year.</div></li><li>我们计划在年初启动这个新项目。<br><div>We plan to launch the new project at the beginning of the year.</div></li></ul>"the beginning of the year."<br><br>It is used to denote the early part of the year, typically the first few months.beginning of the year3	25	0
年纪niánjì<ul><li>她的年纪虽然小，但才华横溢。<br><div>Although she is young in age, she is immensely talented.</div></li><li><div>他已经到了退休的年纪。<br>He has reached the age of retirement.</div></li></ul>"age" or "one's years."<br><br>It is commonly used to denote the number of years a person has lived or their age group.Age3	13	0
票价piào jià<ul><li>这次音乐会的票价相当高。<br>The ticket prices for this concert are quite high.</li><li>火车的票价比飞机便宜。<br>Train fares are cheaper than airplane tickets.</li></ul>&nbsp;"ticket price" or "fare."<br><br>It refers to the cost of a ticket for various forms of transportation (like buses, trains, airplanes) or for entry to events (like movies, concerts, sports events).ticket price; fare3	9	0
强大qiáng dà<ul><li>这个国家有一个非常强大的经济。<br>This country has a very powerful economy.<br></li></ul>powerful or strongpowerful; formidable; strong3	1	0
请教qǐngjiào<ul><li>我想请教你一个关于计算机的问题。<br>I would like to ask you a question about computers.<br></li><li>在做这个项目之前，我想请教一下您的意见。<br>Before starting this project, I would like to seek your opinion.<br></li></ul>"to ask for advice" or "to consult." It is often used in a respectful manner to seek knowledge, information, or guidance from someone who is more experienced or knowledgeable.Consult3	9	2
庆祝qìngzhù<ul><li>我们将举办晚会来庆祝新年。<br>We will hold a party to celebrate the New Year.</li><li>为了庆祝毕业，他们一起去了旅行。<br>They went on a trip together to celebrate graduation.<br></li></ul>"to celebrate" or "celebration."<br><br>It's used in contexts involving the observance or commemoration of a special event, achievement, or occasion.Celebrate3	10	1
确保quèbǎo<ul><li>在旅行前确保你的护照还有效。<br>Ensure your passport is still valid before traveling.</li><li>我们必须确保所有的数据都是准确的。<br>We must ensure that all the data is accurate.<br></li></ul>"to ensure," "to guarantee," or "to make certain."<br><br>It is often used in contexts where someone is taking steps or measures to make sure that something happens or is the case.ensure3	15	0
认出rèn chū<ul><li>在人群中，我立刻认出了我的朋友。<br>I immediately recognized my friend in the crowd.<br></li><li>他一眼就认出了那幅画。<br>He recognized the painting at first glance.<br></li></ul>"to recognize" or "to identify."<br><br>It is used to describe the action of identifying someone or something that one has seen, known, or experienced before.recognize; identify; make out3	35	0
如何rúhé<ul><li>你打算如何解决这个问题？<br>How do you plan to solve this problem?</li><li>请告诉我如何操作这台机器。<br>Please tell me how to operate this machine.</li></ul>"how" or "in what way."<br><br>It is often used to ask about methods, manners, or the state of things.How3	13	0
上升shàng shēng<ul><li>竹子制品的使用率也上升20%<br>The usage rate of bamboo products has also risen by 20%.<br><a href="https://www.thechairmansbao.com/china-targets-bamboo-as-eco-alternative-to-plastic/">https://www.thechairmansbao.com/china-targets-bamboo-as-eco-alternative-to-plastic/</a></li><li>气温在逐渐上升。- "The temperature is gradually rising."<br></li></ul>"to rise" or "to ascend."<br><br>It's often used to describe an increase in level, amount, or intensity.rise; go up3	5	1
上衣shàng yī<ul><li>他穿着一件蓝色的上衣。<br>He is wearing a blue top.</li><li>冬天，你应该穿厚一点的上衣。<br>In winter, you should wear a thicker upper garment.<br></li></ul>"upper garment" or "top."<br><br>It's used to describe any clothing item that is worn on the upper part of the body. This can include shirts, blouses, jackets, sweaters, and similar types of clothing.upper outer garment; jacket; coat3	60	0
生产shēngchǎn<ul><li>……，加强生产销售的联系，……<br>..., strengthen the connection between production and sales, ...<br><a href="https://www.thechairmansbao.com/china-targets-bamboo-as-eco-alternative-to-plastic/">https://www.thechairmansbao.com/china-targets-bamboo-as-eco-alternative-to-plastic/</a><br></li><li>这家工厂主要生产汽车零部件。<br>This factory primarily produces automobile parts.<br></li></ul>"production" or "to produce."<br><br>It refers to the process of creating, manufacturing, or generating goods and services.production3	2	1
实力shílì<ul><li><div>这个运动员展示了他惊人的体育实力。 <br>The athlete demonstrated his remarkable athletic strength.</div></li><li><div>他的演讲能力是他职业实力的一部分。<br>His public speaking ability is part of his professional strength.</div></li></ul>"strength" or "capability."<br><br>It's often used to refer to the power, ability, or capacity of individuals, organizations, or nations, in various contexts.&nbsp;Strength3	2	3
始终shǐzhōng<ul><li>尽管遇到困难，她始终没有放弃。<br>Despite difficulties, she never gave up.</li><li>这个问题始终困扰着他。<br>This problem has always troubled him.</li></ul>"always" or "from beginning to end."<br><br>It is often used to emphasize the continuity or consistency of an action or state over time.Throughout3	4	1
事故shìgù<ul><li>他在滑雪时不幸发生了事故。<br>He had an unfortunate accident while skiing.</li><li>这个工厂去年发生了一起机械事故。<br>The factory experienced a mechanical incident last year.</li></ul>&nbsp;"accident" or "incident."<br><br>It refers to an unexpected and usually unfortunate event that happens suddenly and causes damage or injury.Accident3	14	1
事实上shì shí shàng<ul><li>事实上，他并不喜欢足球，他更喜欢篮球。<br>In fact, he doesn't like football; he prefers basketball.<br></li><li>他似乎对结果不在乎，但事实上，他非常关心。<br>He seems indifferent to the outcome, but in fact, he cares a lot.<br></li></ul>"in fact," "actually," or "as a matter of fact."<br><br>It's often used to introduce a statement that provides real, often surprising, information that may contrast with what was previously thought or said.in fact; actually3	20	0
适用shì yòng<ul><li>这条规则在这种情况下不适用。<br>This rule is not applicable in this situation.<br></li><li>这个软件适用于各种操作系统。<br>This software is compatible with various operating systems.</li></ul>"applicable," "suitable," or "to be applicable."<br><br>It is used to describe something that is appropriate or fitting for a particular purpose, situation, or condition.be applicable; be suitable3	3	4
收费shōu fèi<ul><li>停车场是收费的。<br>The parking lot charges a fee.</li></ul>"to charge a fee" or "to collect a charge."<br><br>It is used to refer to the act of collecting money for a service or product.collect fees; charge3	34	0
收看shōu kàn<ul><li>许多人喜欢在晚上收看新闻节目。<br>Many people like to watch news programs in the evening.<br></li><li>这个纪录片值得收看，它很有教育意义。<br>This documentary is worth watching; it is very educational.<br></li></ul>"to watch" or "to view"<br><br>particularly in the context of watching television, videos, or similar visual media.watch3	11	1
收音机shōuyīnjī<ul><li>她每天早上都用收音机听新闻。<br>She listens to the news on the radio every morning.<br></li><li>他收集了许多古董收音机。<br>He collects many antique radios.<br></li></ul>"radio."<br><br>It refers to an electronic device designed to receive radio waves and convert them into sound.radio3	30	0
书架shūjià<ul><li>他的书架上摆满了各种书籍。<br>His bookshelf is filled with various kinds of books.</li><li>在图书馆的书架上，你可以找到许多有趣的书。<br>On the library bookshelves, you can find many interesting books.<br></li></ul>"bookshelf" or "bookcase."<br><br>It refers to a piece of furniture with shelves for storing books.bookshelf3	11	0
所长suǒ zhǎng<ul><li>他被任命为研究所的所长。<br>He was appointed as the director of the research institute.<br></li><li>我们需要向所长报告这个情况。<br>We need to report this situation to the head of the office.<br></li></ul><div><b>Head or Director of an Institute or Office:</b></div>In this context, "所长" refers to the person in charge of a research institute, a police station, a government office, or any similar organization. It is a title or a position.<br><br>also (but nevermind for now)<br><br><div><b>Advantages or Strong Points:</b></div>"所长" can also mean the strengths, advantages, or strong points of a person or thing.<br>superintendent3	14	1
谈话tán huà<ul><li>他们在咖啡馆里进行了长时间的谈话。<br><div>They had a long conversation in the café.</div></li><li><div>老板希望与员工们谈话，讨论公司的未来。<br><div>The boss wants to talk with the employees to discuss the future of the company.</div></div></li></ul>"to talk," "to converse," or "a conversation."<br><br>It refers to the act of speaking with someone, usually in a somewhat formal or serious manner, or it can simply mean a casual chat.conversation; talk; chat3	6	3
