冲突chōngtū<ul><li>这两个国家因边境问题发生了冲突。<br>These two countries had a conflict over border issues.<br></li><li>我们应该避免在会议上发生不必要的冲突。<br>We should avoid unnecessary conflicts during the meeting.<br></li></ul>"conflict" or "clash."<br><br>It refers to a serious disagreement, argument, or confrontation, often resulting in tension or discord. This term can be used in various contexts, from interpersonal relationships to international relations.conflict5	2	1
谈判tánpàn<ul><li>两国领导人进行了紧张的谈判。<br>The leaders of the two countries engaged in intense negotiations.</li><li>这次商业谈判非常成功。<br>The business negotiation was very successful.<br></li></ul>"negotiation" or "to negotiate."<br><br>It's commonly used in contexts involving discussions aimed at reaching an agreement, particularly in business, diplomacy, or similar situations where parties come together to discuss terms and conditions.negotiation3	17	0
特色tèsè<ul><li>香肠是德国的特色<br>Sausage is a German specialty.</li><li><div>那家餐厅以其特色菜肴而闻名。</div><div>That restaurant is famous for its specialty dishes.</div></li><li>她的写作风格具有鲜明的个人特色。<br>Her writing style has distinctive personal features.<br></li></ul>&nbsp;"characteristic," "feature," or "specialty."<br><br>It refers to distinctive qualities or attributes that make something unique or notable.characteristic3	12	0
体会tǐhuì<ul><li>作为一个教师，她能体会到教育工作的艰辛。<br>As a teacher, she can feel and comprehend the hardships of educational work.<br></li><li>他在书中描述了他对生活的体会。<br>He described his experiences and understandings of life in the book.<br></li></ul>"to experience and understand" or "to feel and comprehend."<br><br>It often refers to gaining understanding or insight through personal experience.Experience3	15	0
跳高tiào gāo<ul><li>他在学校的田径比赛中参加了跳高项目。<br>He participated in the high jump event in the school's track and field competition.<br></li><li><br></li></ul>"high jump."<br><br>It's an athletic event where competitors attempt to leap over a horizontally placed bar at various heights without dislodging it.high jump3	14	0
铁tiě<ul><li>铁是制造钢铁的主要原料。<br>Iron is the main raw material for making steel.<br></li><li>他的意志坚如铁。<br>His will is as strong as iron.<br></li></ul>"iron." It refers to the chemical element and metal, widely known for its strength and durability. "铁" is used in various contexts, from the literal to the metaphorical.iron3	19	1
听众tīng zhòng<ul><li>演讲者成功地吸引了听众的注意力。<br>The speaker successfully captured the audience's attention.<br></li><li>这个广播节目在听众中非常受欢迎。<br>This radio program is very popular among listeners.<br></li></ul>"audience" or "listeners," particularly in the context of people who listen to a speech, a performance, a broadcast, or a presentation.audience; listeners3	12	1
头（形）tóu<ul><li>十头牛。</li><li>十头羊。<br></li></ul>used as a shape classifier or measure word (形), it primarily refers to the number of animals, particularly large livestock. In this context, "头" is similar to the English measure word "head" as used in "head of cattle" or "head of livestock."lead; head3	70	0
图画tú huà<ul><li>孩子们在课堂上画了很多有趣的图画。<br>The children drew many interesting pictures in class.<br></li><li>幼儿园里的孩子们喜欢上图画课。<br>Children in kindergarten enjoy their drawing lessons.<br></li></ul>"picture," "drawing," or "illustration." It's a general term that can be used to describe any kind of visual representation made with pen, pencil, paint, or other artistic mediums.drawing; picture; painting3	35	0
团体tuántǐ<ul><li>他加入了一个本地的摄影爱好者团体。<br>He joined a local photography enthusiasts' group.<br></li><li>这个慈善团体致力于帮助贫困儿童。<br>This charity organization is dedicated to helping impoverished children.<br></li></ul>"group" or "organization,"<br><br>often referring to a collective of people united for a common purpose or activity.group3	8	1
推动tuī dòng<ul><li>政府正在推动经济改革。<br>The government is pushing forward economic reforms.<br></li><li>他们致力于推动环境保护意识的提升。<br>They are committed to promoting environmental awareness.<br></li></ul>"to push forward" or "to promote." It is often used to describe the act of driving progress, encouraging development, or advancing a cause or idea.promote; push forward; give impetus to3	13	2
危害wēihài<ul><li>吸烟对健康有严重危害。<br>Smoking poses a serious hazard to health.<br></li><li>过度捕捞对海洋生物构成了危害。<br>Overfishing poses a threat to marine life.<br></li></ul>"to endanger," "to harm," or "to jeopardize." It is often used to describe actions or situations that pose a threat or cause damage to people, objects, environments, or concepts.Harm3	26	1
文件wénjiàn<ul><li>我们需要准备签证申请的文件。<br>We need to prepare the documents for the visa application.<br></li><li>你可以在这个文件夹里找到所有相关的文件。 <br>You can find all the related files in this folder.</li></ul>"document" or "file." It's a term commonly used in both physical and digital contexts to denote written records, official papers, or electronic data files.file3	26	0
屋子wūzi<ul><li>冬天时，屋子里总是很温暖。<br>The house is always warm in the winter.<br></li><li>这个屋子太小了，我们需要找一个更大的地方。<br><div>This room is too small; we need to find a bigger place.</div></li></ul>&nbsp;"room" or "house."<br><br>It typically refers to an enclosed space within a building, such as a room in a house or apartment, but can also be used more generally to refer to a house or dwelling.House3	28	0
武器wǔqì<ul><li>古代的战士们使用了各种各样的武器。<br>Ancient warriors used various types of weapons.<br></li><li>他们呼吁全球性的武器裁减。<br>&nbsp;They are calling for global weapons reduction.<br></li></ul>"weapon." It refers to any instrument or device used to inflict harm or defend against threats in combat or warfare.arms3	18	1
武术wǔshù<ul><li>他自小学习武术。<br>He has been learning martial arts since he was young.<br></li><li>他在全国武术比赛中获得了冠军。<br>He won the championship in the national martial arts competition.<br></li></ul>martial arts. It encompasses a variety of traditional Chinese fighting styles and techniques, often including elements of self-defense, exercise, and spiritual development.A martial art3	9	2
系 (HSK 3)jì<ul><li>请把你的安全带系好。<br>Please fasten your seat belt.</li><li>他正在系鞋带。<br>He is tying his shoelaces.</li><li>他正在系领带。<br>He is tying his tie.</li></ul>"to tie" or "to fasten."to tie, to fasten3	8	0
显示xiǎnshì<ul><li>手机屏幕显示了一个错误信息。<br>The phone screen displayed an error message.</li></ul>to display or to showdisplay3	1	0
相比xiāng bǐ<ul><li>与去年相比，今年的销售额有显著增长。<br><div>Compared to last year, this year's sales have significantly increased.</div></li><li><div>在科技方面，这两家公司相比有很大的差异。<br><div>There are major differences between these two companies in terms of technology.</div></div></li><li><div>相比其它候选人，他在这方面更有经验。<br>Compared to other candidates, he has more experience in this area.</div></li></ul>"to compare" or "in comparison."<br><br>It's used to draw comparisons between two or more items, situations, or concepts.compare; compare to3	23	0
相似xiāngsì<ul><li>这两幅画非常相似，几乎难以区分。<br>These two paintings are very similar and almost hard to distinguish.</li><li>他们的观点在很多方面都相似。<br>Their views are similar in many aspects.</li></ul>"similar" or "resembling."<br><br>It is used to describe things that are alike or have a resemblance to each other.Be similar3	9	0
消费xiāofèi<ul><li>随着生活水平的提高，人们的消费能力也在增加。<br>As the standard of living improves, people's consumption capacity is also increasing.</li></ul>consumption or to consumeconsumption3	1	0
信任xìnrèn<ul><li>我完全信任我的朋友。<br>I completely trust my friend.<br></li><li>良好的团队合作建立在相互信任的基础上。<br>Good teamwork is built on the foundation of mutual trust.<br></li></ul>"trust" or "confidence." It refers to the belief in the reliability, truth, ability, or strength of someone or something.trust3	7	2
宣布xuānbù<ul><li>政府宣布了新的经济政策。<br>The government announced new economic policies.</li><li>学校宣布下周将举行运动会。<br>The school announced that a sports meet will be held next week.</li></ul>"to announce" or "to proclaim."<br><br>It's used when declaring or making known something formally or publicly.Announce3	10	0
宣传xuānchuán<ul><li>……，加大社会力度，……<br>..., increase social efforts, ...<br><a href="https://www.thechairmansbao.com/china-targets-bamboo-as-eco-alternative-to-plastic/">https://www.thechairmansbao.com/china-targets-bamboo-as-eco-alternative-to-plastic/</a><br></li><li>政府正在宣传新的健康政策。<br>The government is publicizing the new health policy.<br></li><li>他们利用社交媒体进行产品宣传。<br>They are using social media for product promotion.<br></li></ul>"propaganda," "promotion," or "to publicize."<br><br>It refers to the act of spreading information, ideas, or rumors to help or harm a person, cause, or institution. In a more neutral and commercial context, it often relates to the promotion of products or services.Propaganda3	3	1
选手xuǎnshǒu<ul><li>这个歌唱比赛吸引了全国各地的选手。<br><div>This singing competition attracted contestants from all over the country.</div></li><li><div>奥运会上的选手都是各自项目的顶尖运动员。<br><div>The athletes at the Olympics are top competitors in their respective events.</div></div></li></ul>"contestant" or "competitor."<br><br>It is commonly used to refer to individuals who participate in competitions, ranging from sports to academic contests.Player3	8	4
羊yáng<ul><li>农场里有很多羊。<br>There are many sheep on the farm.<br></li></ul>"sheep." This animal is often associated with gentleness and is a symbol of auspiciousness and good luck in Chinese culture. It's also one of the twelve animals in the Chinese zodiac.sheep3	126	0
意外yìwài<ul><li>他的突然辞职对大家都是一个意外。<br>His sudden resignation was unexpected to everyone.</li><li>意外地，他在比赛中获得了第一名。<br>Unexpectedly, he won first place in the competition.</li><li>这次车祸是一个不幸的意外。<br>This car accident was an unfortunate accident.</li></ul>"accident" or "unexpected."<br><br>It's often used to describe situations or events that are unforeseen or surprising.Accident3	4	1
银牌yín pái<ul><li>他在奥运会上赢得了一枚银牌。<br>He won a silver medal at the Olympics.</li><li>获得银牌也是一种巨大的成就。<br>Winning a silver medal is also a great achievement.<br></li></ul>"silver medal."<br><br>It is commonly used in the context of sports and competitions, where it denotes the medal awarded to the second-place finisher.silver medal3	9	1
营养yíngyǎng<ul><li>均衡的饮食可以提供必要的营养。<br>A balanced diet can provide necessary nutrition.<br></li><li>运动员的营养需求通常高于一般人。<br>Athletes usually have higher nutritional needs than the average person.<br></li></ul>"nutrition" or "nourishment."<br><br>It is commonly used in contexts related to diet, health, and food.Nutrition3	4	1
邮件yóu jiàn<ul><li>我今天早上收到了一封重要的邮件。<br>I received an important mail this morning.<br></li><li>请你检查一下邮箱，我给你发了一封电子邮件。<br>Please check your mailbox; I've sent you an email.<br></li></ul>"mail" or "postal correspondence." It can denote both traditional physical mail and modern electronic mail (email).mail; post; postal matter3	30	0
邮箱yóu xiāng<ul><li>请把信件放在前门的邮箱里。<br>Please put the letter in the mailbox at the front door.<br></li><li>我忘记了我的邮箱密码。<br>I forgot my email account password.<br></li></ul>"mailbox" or "mail account."<br><br>It can be used in the context of both physical mailboxes for receiving postal mail and electronic mail accounts for receiving emails.postbox; mailbox3	30	0
员（服务员）yuán （fú wù yuán）<ul><li>那位服务员非常友好和专业。<br>That waiter/waitress is very friendly and professional.<br></li><li>警察员<br>Police officer<br></li><li>工作员<br>Employee or worker<br></li><li>销售员<br>Salesperson<br></li><li><br></li></ul>a suffix used to denote a person associated with a particular job, role, or profession. When combined with other words, it forms a compound that describes a specific occupation or position.a person engaged in some field of activity (waiter; waitress; server)3	27	0
员工yuángōng<ul><li>公司为所有员工提供了培训机会。<br>The company provides training opportunities for all employees.</li><li>她是我们团队的一名优秀员工。<br>She is an outstanding staff member of our team.<br></li></ul>"employee" or "staff member."<br><br>It is used to describe individuals who work for an organization, company, or employer.employee3	17	0
愿望yuànwàng<ul><li>她最大的愿望是环游世界。<br>Her biggest wish is to travel around the world.</li><li>实现这个愿望需要很多努力和坚持。<br>Fulfilling this wish requires a lot of effort and persistence.<br></li></ul><div>"wish," "desire," or "aspiration."<br><br>It refers to something that one hopes or longs for.</div>desire3	2	1
造成zàochéng<ul><li>这次洪水造成了严重的损失。<br>The flood caused severe damage.<br></li><li>城市的快速发展造成了交通拥堵。<br>The rapid development of the city has led to traffic congestion.<br></li></ul>"to cause," "to bring about," or "to result in."<br><br>It is used to describe the act of causing a certain situation, effect, or outcome, often implying that the result is significant or undesirable.cause3	3	3
展开zhǎnkāi<ul><li>他把地图展开在桌子上。<br>He spread out the map on the table.<br></li><li>他在会议上展开了他的计划。<br>He laid out his plan at the meeting.</li><li>请对这个观点进一步展开。<br>Please expand further on this point.<br></li></ul>"to unfold," "to spread out," or "to develop."<br><br>It is used to describe the action of opening something up, expanding upon an idea, or the progression of events or activities.Open3	34	0
真实zhēnshí<ul><li>这个故事是根据真实事件改编的。<br>This story is adapted from a true event.<br></li><li>电影中的情感非常真实，让人感同身受。<br>The emotions in the movie are very real and relatable.<br></li></ul>"real," "true," or "authentic."<br><br>It is used to describe something that is genuine, factual, or corresponds to reality.real3	6	3
证zhèng<ul><li>他拿到了驾驶证。<br>He obtained his driver's license.<br></li><li>你需要出示身份证来验证你的身份。<br>You need to show your ID card to verify your identity.</li></ul>"certificate," "proof," "evidence," or "credential."<br><br>It's often used in legal, educational, and administrative contexts.certificate; proof3	18	0
证件zhèngjiàn<ul><li>我的旅行证件遗失了，我需要申请新的。<br>I lost my travel documents and need to apply for new ones.</li><li>在开户时，银行要求提供各种证件。<br>The bank requires various documents for account opening."</li></ul><span>"documents" or "credentials,"<br><br>often used in contexts where identification or official paperwork is involved.</span>Certificates3	14	1
支（量）zhī<ul><li>一支笔<br>A pen<br></li><li>两支蜡烛<br>Two candles<br></li><li>三支箭<br>Three arrows<br></li></ul>a measure word or classifier used with certain objects, typically long, slender, and cylindrical items. It's similar to "stick" or "piece" in English when used in a counting context.(measure word)3	59	0
直播zhíbō<ul><li>他们将会直播今晚的音乐会。<br>They will live stream tonight's concert.</li><li>很多人喜欢看运动比赛的直播。<br>Many people enjoy watching live broadcasts of sports events.<br></li></ul>"live broadcast" or "to live stream."<br><br>It refers to the real-time transmission of video and audio content over the internet or television, without prior recording.on live3	3	2
猪zhū<ul><li>农场里养了很多猪。<br>There are many pigs raised on the farm.<br></li></ul>pigpig3	93	1
主张zhǔzhāng<ul><li>他主张在学校教育中增加体育课程。<br>He advocates for increasing physical education courses in school.</li><li>她的主张得到了大家的支持。<br>Her proposal received everyone's support.</li></ul>"to advocate" or "to propose,"<br><br>and it can also refer to an opinion, a belief, or a stance on a particular issue. It's commonly used in contexts involving expressing or supporting ideas, policies, or courses of action.&nbsp;opinion3	6	2
抓住zhuā zhù<ul><li>猫抓住了老鼠。<br><div><div><div><div>The cat caught a mouse.</div></div></div></div></li><li><div>她总能抓住商机。<br>She always manages to seize business opportunities.<br></div></li></ul>"to grab," "to seize," or "to catch hold of." It is used both in literal and figurative contexts to describe the act of physically grabbing something or metaphorically seizing an opportunity or understanding a concept.catch; catch hold of; grip; capture3	14	1
转变zhuǎnbiàn<ul><li>他对这个问题的态度发生了转变。<br>His attitude towards this issue has changed.<br></li><li>??? Something else 发生了转变</li></ul>"to change," "to transform," or "a transformation." It is used to describe a significant change or shift in something, such as a situation, condition, attitude, or process.change3	9	3
子女zǐ nǚ<ul><li>他们有两个子女，一个儿子和一个女儿。<br>They have two children, a son and a daughter.<br></li><li>这项政策旨在帮助工作繁忙的父母照顾子女。<br>This policy is aimed at helping busy parents take care of their children.<br></li></ul>"children," encompassing both sons and daughters.<br><br>This term is often used in formal contexts or in writing to denote one's offspring or descendants without specifying gender.child; sons and daughters3	33	0
足够zú gòu<ul><li>我们有足够的时间完成这项工作。<br>We have enough time to complete this work.<br></li><li>他的收入足够支持他的家庭。<br><div>His income is sufficient to support his family.</div></li><li><div>这个房间足够大，可以容纳50人。<br><div>This room is large enough to accommodate 50 people.</div></div></li></ul>"enough" or "sufficient."<br><br>It is used to indicate that there is as much as is needed or as is required in a given situation.enough; ample; sufficient3	20	0
做客zuò kè<ul><li>上周他在一档脱口秀节目中做客。<br>Last week, he was a guest on a talk show.<br></li><li>明天我要去朋友家做客。<br>Tomorrow I am going to visit a friend's house.<br></li></ul>&nbsp;"to be a guest." It's used to describe the act of visiting someone's home or being a guest at an event or on a show. This phrase emphasizes the role of a person as a guest in a social or formal setting.be a guest3	23	0
骨头gǔtou<ul><li>她在滑雪时不慎摔断了一根骨头。<br>She accidentally broke a bone while skiing.</li><li>钙质对于保持骨头健康非常重要。<br>Calcium is very important for maintaining healthy bones.</li></ul>"bone."<br><br>It refers to the rigid organs that form part of the skeletal structure of vertebrates.Bone4	2	0
系 (HSK 4)xì<ul><li>他在哲学系工作。<br>He works in the philosophy department.</li></ul>"department" (in a university context)department4	8	1
器官qìguān<ul><li>心脏是人体最重要的器官之一。<br>The heart is one of the most important organs in the human body.</li><li>这项手术涉及多个内脏器官。<br>This surgery involves several internal organs.<br></li></ul>"organ."<br><br>In biology and medicine, it denotes a part of the body that performs a specific function or group of functions.&nbsp;organ4	9	0
吸管xī guǎn<ul><li>请给我一根吸管喝这杯奶昔。<br>Please give me a straw to drink this milkshake.</li><li>为了环保，很多餐厅现在使用纸质吸管。<br>For environmental protection, many restaurants now use paper straws.<br></li></ul>"straw,"<br><br>typically used for drinking liquids. It can be made of various materials like plastic, paper, bamboo, or metal.straw4	11	0
相处xiāngchǔ<ul><li>他们相处得很好，成了好朋友。<br>They get along very well and have become good friends.</li><li>我正在学习如何与不同性格的人相处。<br>I am learning how to get along with people of different personalities.<br></li></ul>"to get along" or "to interact."<br><br>It refers to the way people live or work together in harmony or deal with each other in everyday life.Get along with4	4	0
销售xiāoshòu<ul><li>……，加强生产销售的联系，……<br>..., strengthen the connection between production and sales, ...<br><a href="https://www.thechairmansbao.com/china-targets-bamboo-as-eco-alternative-to-plastic/">https://www.thechairmansbao.com/china-targets-bamboo-as-eco-alternative-to-plastic/</a></li><li>他在一家公司做销售工作。<br>He works in sales at a company.<br></li></ul>"sales" or "to sell."<br><br>It refers to the process of selling goods or services to customers.Sale4	11	0
种类zhǒnglèi<ul><li>竹子制品质量会更好，种类会跟多，价格也会更便宜。<br>Bamboo products will be of higher quality, there will be more variety, and they will be cheaper.<br><a href="https://www.thechairmansbao.com/china-targets-bamboo-as-eco-alternative-to-plastic/">https://www.thechairmansbao.com/china-targets-bamboo-as-eco-alternative-to-plastic/</a></li><li>这个超市有各种各样的商品种类。<br>This supermarket has a variety of different kinds of goods.</li></ul>"type," "kind," or "category."<br><br>It refers to a variety or classification of items, organisms, or concepts based on shared characteristics or qualities.type4	10	0
肺fèi<ul><li>肺是人体主要的呼吸器官。<br>The lungs are the primary respiratory organs in the human body.</li><li>空气污染可能会导致各种肺部疾病。<br>Air pollution can lead to various lung diseases.<br></li></ul>"lung" or "lungs."<br><br>The lungs are essential respiratory organs in the human body, primarily responsible for the exchange of oxygen and carbon dioxide.lung6	2	1
来往lái wǎng<ul><li>这两个城市之间的来往非常频繁。<br>There is frequent coming and going between these two cities.</li><li>我们家与邻居保持着友好的来往。<br>Our family maintains friendly contacts with the neighbors.</li></ul>"to come and go," "dealings," or "contacts."<br><br>It refers to the act of moving back and forth between places or the interactions and communications between people or groups.contact; dealing; intercourse; come and go6	5	0
心脏xīnzàng<ul><li>心脏是人体的重要器官之一，负责泵血。<br>The heart is one of the vital organs of the body, responsible for pumping blood.<br></li><li>做有氧运动可以增强心脏功能。<br>Doing aerobic exercise can strengthen heart function.<br></li></ul>"heart."<br><br>It is the organ in the human body that pumps blood through the blood vessels of the circulatory system, supplying oxygen and nutrients to the body while removing carbon dioxide and other wastes.heart6	2	0
血管xuè guǎn<ul><li>心脏通过血管向全身输送血液。<br>The heart pumps blood throughout the body via the blood vessels.</li><li>这种药物可以帮助扩张血管。<br>This medication can help to dilate blood vessels.</li></ul>"blood vessel."<br><br>It refers to the tubular structures in the body through which blood circulates, including arteries, veins, and capillaries.blood vessel; artery; vein6	2	0
宇航员yǔ háng yuán<ul><li>宇航员正在接受太空行走的训练。<br>The astronaut is undergoing training for a spacewalk.<br></li></ul>Astronautcosmonaut; astronaut6	2	0
肝脏gān zàng<ul><li>肝脏在人体的新陈代谢过程中扮演着重要角色。<br>The liver plays an important role in the metabolic processes of the body.</li><li>饮酒过量会对肝脏造成严重损害。<br>Excessive drinking can cause serious damage to the liver.<br></li></ul>"liver."<br><br>It is a vital organ in the body that performs essential functions, such as detoxification, protein synthesis, and the production of biochemicals necessary for digestion.	5	0
小肠xiǎo cháng<ul><li>小肠是消化系统中最长的部分。<br>The small intestine is the longest part of the digestive system.</li><li>食物在小肠中被分解和吸收。<br>Food is broken down and absorbed in the small intestine.</li></ul>"small intestine."<br><br>It is a part of the gastrointestinal tract and is essential for digesting food and absorbing nutrients.	2	0
大肠dà cháng<ul><li>大肠是消化道的最后一部分。<br>The large intestine is the last part of the digestive tract.</li><li>大肠有吸收水分和盐分的功能。<br>The large intestine functions to absorb water and salts.<br></li></ul>"large intestine" or "colon."<br><br>It is a part of the digestive system responsible for absorbing water and electrolytes from indigestible food matter and transmitting the useless waste material from the body.	2	0
肚脐（儿）dù qí (er)<ul><li>婴儿的肚脐需要特别的护理。<br>An infant's navel requires special care.</li><li>她的肚脐上戴着一枚小巧的装饰。<br>She wears a small ornament on her belly button.</li></ul>"navel" or "belly button."<br><br>It is the scar on the abdomen that marks where the umbilical cord was attached in the womb.	2	0
水星Shuǐxīng<ul><li>水星是离太阳最近的行星。<br>Mercury is the planet closest to the Sun.<br></li></ul>Mercury (planet)	2	0
金星Jīnxīng<ul><li>金星在地球的早晨和傍晚可以看到。<br>Venus can be seen from Earth in the morning and evening.</li></ul>Venus (planet)	2	0
火星Huǒxīng<ul><li>火星被称为红色行星。<br>Mars is known as the Red Planet.<br></li></ul>Mars (planet)	2	0
木星Mùxīng<ul><li>木星是太阳系中最大的行星。<br>Jupiter is the largest planet in the solar system.</li></ul>Jupiter (planet)	2	0
土星Tǔxīng<ul><li>土星有明显的环状结构。<br>Saturn has distinct ring formations.<br></li></ul>Saturn (planet)	2	0
天王星Tiānwángxīng<ul><li>天王星是一个气体巨星。<br>Uranus is a gas giant.</li></ul>Uranus (planet)	1	1
海王星Hǎiwángxīng<ul><li>海王星以其深蓝色而闻名。<br>Neptune is famous for its deep blue color.</li></ul>Neptune (planet)	2	0
冥王星Míngwángxīng<ul><li>冥王星现在被分类为矮行星。<br>Pluto is now classified as a dwarf planet.<br></li></ul>Pluto (planet)	2	0
流星Liúxīng<ul><li>夜空中突然划过一颗流星。<br>A meteor suddenly streaked across the night sky.</li></ul>Meteor	1	1
彗星Huìxīng<ul><li>那颗彗星的尾巴非常壮观。<br>The tail of that comet is very spectacular.</li></ul>Comet	2	0
黑洞Hēidòng<ul><li>黑洞的引力非常强大，连光线也无法逃脱。<br>The gravitational pull of a black hole is so strong that not even light can escape it.</li></ul>Black Hole	2	0
国际空间站Guójì Kōngjiānzhàn<ul><li>国际空间站是多国合作的太空研究实验室。<br>The International Space Station is a space research laboratory operated by multiple countries.<br></li></ul>International Space Station	2	0
哈勃太空望远镜Hābó Tàikōng Wàngyuǎnjìng<ul><li>哈勃太空望远镜拍摄了许多宇宙深处的照片。<br>The Hubble Space Telescope has taken many photos of the deep universe.</li></ul>Hubble Space Telescope	2	0
航天飞机Hángtiān Fēijī<ul><li>航天飞机用于多次太空任务。<br>The Space Shuttle was used for numerous space missions.<br></li></ul>Space Shuttle	2	0
太空服Tàikōngfú<ul><li>太空服可以保护宇航员在太空中的安全。<br>Spacesuits protect astronauts in space.</li></ul>Spacesuit	2	0
太空船Tàikōngchuán<ul><li>他们正在设计一艘新型太空船。<br>They are designing a new type of spaceship.</li></ul>Spaceship	2	0
登月舱dēng yuè cāng<ul><li>登月舱在1969年的阿波罗11号任务中首次把人类送上了月球。<br>The lunar module first carried humans to the Moon during the Apollo 11 mission in 1969.</li></ul>Lunar Lander	2	0
外星人Wàixīngrén<ul><li>科幻小说中经常出现外星人的形象。<br>Aliens often appear in science fiction novels.<br></li></ul>Alien	2	0
